date,age_group,male_cases,male_cases_percentage,male_deaths,male_deaths_percentage,male_fatality_rate,female_cases,female_cases_percentage,female_deaths,female_deaths_percentage,female_fatality_rate,cases,cases_percentage,deaths,deaths_percentage,fatality_rate
2020-11-11T11:00,40-49,70653,46.76002832617458,261,71.900826446281,0.3694110653475436,80444,53.23997167382542,102,28.09917355371901,0.1267962806424344,151099,15.418658639251,363,0.8697318925653498,0.2402398427521029
2020-11-11T11:00,50-59,83897,48.57877396455186,1088,75.50312283136711,1.2968282536920273,88806,51.42122603544814,353,24.496877168632896,0.3974956647073395,172707,17.62361284726651,1441,3.4525720583654795,0.8343610855379342
2020-11-11T11:00,60-69,58632,55.46232795724353,3132,75.81699346405229,5.341792877609496,47083,44.53767204275646,999,24.18300653594771,2.121784932990676,105716,10.787622133217685,4131,9.897692694731292,3.9076393355783416
2020-11-11T11:00,70-79,44821,54.56991538321056,7394,69.08343455106045,16.49673144285045,37314,45.43008461678944,3309,30.916565448939547,8.867985206624859,82135,8.381336258578024,10703,25.643913074729856,13.030985572533025
2020-11-11T11:00,80-89,31932,41.4787488309259,9454,55.11572319710838,29.606664161342856,45052,58.5212511690741,7699,44.88427680289162,17.089141436562194,76991,7.856424908798694,17153,41.0978268682464,22.279227442168565
2020-11-11T11:00,>=90,6938,22.43419776240057,2599,33.167432363450736,37.46036321706544,23988,77.56580223759943,5237,66.83256763654926,21.8317492079373,30926,3.1557947906834363,7836,18.774708292402423,25.337903382267346
2020-11-11T11:00,unknown,58,50.877192982456144,4,57.14285714285714,6.896551724137931,56,49.122807017543856,3,42.85714285714285,5.357142857142857,114,0.0116329498201484,7,0.0167716893883125,6.140350877192982
2020-11-18T11:00,0-9,22665,51.6981820670149,3,50.0,0.0132362673726009,21176,48.3018179329851,3,50.0,0.0141669814884775,43841,3.56035203152269,6,0.0131703141119915,0.0136858192103282
2020-11-18T11:00,10-19,55644,52.80419062802483,1,50.0,0.0017971389547839,49734,47.19580937197517,1,50.0,0.0020106969075481,105378,8.557806080559248,2,0.0043901047039971,0.0018979293590692
2020-11-18T11:00,20-29,78248,51.25269370083382,10,66.66666666666666,0.0127798793579388,74423,48.74730629916618,5,33.33333333333333,0.0067183531972642,152675,12.398821797238352,15,0.0329257852799789,0.0098247912231865
2020-11-18T11:00,30-39,74837,49.77386700719635,61,67.77777777777779,0.0815104827825808,75517,50.22613299280365,29,32.22222222222222,0.0384019492299747,150360,12.210819357673222,90,0.1975547116798736,0.0598563447725458
2020-11-18T11:00,40-49,90355,46.69460780767124,290,70.73170731707317,0.3209562282109457,103147,53.30539219232876,120,29.268292682926827,0.1163388174159209,193504,15.71456763093375,410,0.899971464319424,0.2118819249214486
2020-11-18T11:00,50-59,107247,48.63191975622143,1202,75.6926952141058,1.1207772711591002,113281,51.36808024377857,386,24.307304785894207,0.3407455795764514,220532,17.90952656681558,1588,3.4857431349737693,0.7200769049389657
2020-11-18T11:00,60-69,73553,54.72082728862107,3392,75.59616670381101,4.611640585700108,60862,45.27917271137894,1095,24.40383329618899,1.799152180342414,134416,10.9159982361067,4487,9.849199903417697,3.33814426853946
2020-11-18T11:00,70-79,55077,53.898772826023134,8059,69.28301237964236,14.632242133740036,47109,46.10122717397687,3573,30.71698762035763,7.58453798637203,102186,8.298581982463391,11632,25.53284895844766,11.383164034212124
2020-11-18T11:00,80-89,38199,41.48367759171174,10385,55.43397032134087,27.18657556480536,53883,58.51632240828827,8349,44.56602967865913,15.494682924113356,92089,7.478598987954038,18734,41.12211076234168,20.34336348532398
2020-11-18T11:00,>=90,8219,22.66310042464016,2880,33.550792171481824,35.04075921644969,28047,77.33689957535984,5704,66.44920782851817,20.337290975861947,36266,2.945182061887317,8584,18.84232938955594,23.669552749131416
2020-11-18T11:00,unknown,63,52.5,6,66.66666666666666,9.523809523809524,57,47.5,3,33.33333333333333,5.263157894736842,120,0.0097452668457088,9,0.0197554711679873,7.5
2020-11-25T11:00,0-9,26846,51.68855173476068,4,57.14285714285714,0.0148997988527154,25092,48.31144826523933,3,42.85714285714285,0.0119560019129603,51938,3.5707778944249307,7,0.0140193466984438,0.0134776079171319
2020-11-25T11:00,10-19,64463,52.74686610152849,0,0.0,0.0,57749,47.25313389847151,3,100.0,0.0051948951496995,122212,8.402170049548685,3,0.0060082914421902,0.0024547507609727
2020-11-25T11:00,20-29,91107,51.0323310629145,13,61.90476190476191,0.0142689365251846,87421,48.9676689370855,8,38.095238095238095,0.0091511192962789,178532,12.2742138520442,21,0.0420580400953315,0.0117625971814576
2020-11-25T11:00,30-39,88453,49.56794136106877,67,67.0,0.07574644161306,89995,50.43205863893123,33,33.0,0.0366687038168787,178453,12.26878254060249,100,0.2002763814063407,0.0560371638470633
2020-11-25T11:00,40-49,107688,46.68851776702565,321,71.33333333333334,0.2980833519055048,122964,53.31148223297435,129,28.666666666666668,0.1049087537815946,230654,15.857641889573877,450,0.9012437163285332,0.1950974186443764
2020-11-25T11:00,50-59,127552,48.606792268764096,1308,75.51963048498845,1.0254641244355245,134864,51.393207731235904,424,24.480369515011542,0.3143907936884565,262420,18.04157909536352,1732,3.4687869259578217,0.6600106699184514
2020-11-25T11:00,60-69,87007,54.1694683102976,3753,75.72639225181598,4.313446044571126,73613,45.8305316897024,1203,24.27360774818402,1.6342222161846411,160621,11.042818671886224,4956,9.925697462498247,3.0855243087765607
2020-11-25T11:00,70-79,64626,53.38873835172824,8815,69.08307210031349,13.640021044161792,56422,46.61126164827176,3945,30.91692789968652,6.991953493318209,121048,8.322144144255631,12760,25.55526626744908,10.541272883484238
2020-11-25T11:00,80-89,44186,41.27411143804586,11434,55.75113364864206,25.87697460734169,62869,58.72588856195413,9075,44.24886635135794,14.434777076142456,107062,7.360595766739611,20509,41.07468306262643,19.15618987128953
2020-11-25T11:00,>=90,9474,22.84322708202729,3178,33.85172560715807,33.54443740764197,32000,77.1567729179727,6210,66.14827439284193,19.40625,41474,2.851369756120366,9388,18.80194668642727,22.635868254810244
2020-11-25T11:00,unknown,56,48.69565217391305,2,40.0,3.571428571428571,59,51.30434782608696,3,60.0,5.084745762711865,115,0.0079063394404649,5,0.010013819070317,4.3478260869565215
2020-12-02T11:00,0-9,30585,51.80035227965585,4,57.14285714285714,0.0130783063593264,28459,48.19964772034415,3,42.85714285714285,0.0105414807266594,59044,3.635112164302834,7,0.0125394095729435,0.0118555653411015
2020-12-02T11:00,10-19,71285,52.53480333994148,2,40.0,0.0028056393350634,64406,47.46519666005852,3,60.0,0.0046579511225662,135691,8.353973387413046,5,0.008956721123531,0.003684842767759
2020-12-02T11:00,20-29,100277,50.79785617312719,14,53.84615384615385,0.0139613271238668,97127,49.202143826872806,12,46.15384615384615,0.012354957941664,197408,12.15365188894204,26,0.0465749498423617,0.01317069217053
2020-12-02T11:00,30-39,98371,49.3768352365416,78,66.10169491525424,0.0792916611603013,100854,50.623164763458405,40,33.89830508474576,0.0396612925615245,199230,12.265825426699642,118,0.2113786185153339,0.0592280279074436
2020-12-02T11:00,40-49,120410,46.61381109812089,353,71.6024340770791,0.2931650195166514,137904,53.38618890187911,140,28.397565922920894,0.1015198978999883,258316,15.903523369589642,493,0.8831327027801662,0.1908515151984391
2020-12-02T11:00,50-59,142278,48.49399951600754,1422,75.1188589540412,0.9994517775060094,151115,51.50600048399247,471,24.881141045958795,0.3116831552129173,293397,18.06332571759973,1893,3.391014617368874,0.6452008711745518
2020-12-02T11:00,60-69,97052,53.83015424891704,4113,75.44020542920029,4.237934303260108,83241,46.16984575108296,1339,24.559794570799703,1.6085823091985922,180294,11.100008680828113,5452,9.76640871309831,3.023949770929704
2020-12-02T11:00,70-79,71735,52.93822459356343,9767,69.06378164333192,13.615389976998676,63772,47.06177540643657,4375,30.93621835666808,6.860377595182839,135507,8.342645214554977,14142,25.333190025795357,10.436361221191524
2020-12-02T11:00,80-89,48810,40.9858090519775,12872,55.74224839771349,26.371645154681417,70280,59.0141909480225,10220,44.2577516022865,14.54183266932271,119097,7.332344580854526,23092,41.36572083691602,19.389237344349564
2020-12-02T11:00,>=90,10512,22.772963604852688,3598,33.98507603664872,34.227549467275495,35648,77.22703639514731,6989,66.01492396335128,19.605587971274684,46160,2.8418937996107787,10587,18.96496130696475,22.93544194107453
2020-12-02T11:00,unknown,61,48.8,5,55.55555555555556,8.19672131147541,64,51.2,4,44.44444444444444,6.25,125,0.0076957696046652,9,0.0161220980223559,7.199999999999999
2020-12-09T11:00,0-9,33651,51.86012822093453,4,57.14285714285714,0.0118867195625687,31237,48.139871779065466,3,42.85714285714285,0.009603995262029,64888,3.697922454643632,7,0.0117859006953681,0.0107878190112193
2020-12-09T11:00,10-19,76848,52.50040990326284,3,50.0,0.0039038101186758,69528,47.49959009673717,3,50.0,0.004314808422506,146376,8.34186748275361,6,0.0101022005960298,0.0040990326282997
2020-12-09T11:00,20-29,107541,50.74148693727912,17,54.83870967741935,0.0158079244195237,104398,49.25851306272088,14,45.16129032258064,0.0134102185865629,211943,12.078485680010717,31,0.0521947030794874,0.0146265741260621
2020-12-09T11:00,30-39,106055,49.30657901465877,83,64.84375,0.0782612795247748,109038,50.69342098534122,45,35.15625,0.0412700159577395,215097,12.25822996896932,128,0.2155136127153031,0.0595080359093804
2020-12-09T11:00,40-49,130039,46.57123620293239,368,71.1798839458414,0.2829920254692823,149187,53.42876379706761,149,28.820116054158607,0.0998746539577845,279227,15.912954525378764,517,0.8704729513579041,0.1851540144756775
2020-12-09T11:00,50-59,153295,48.42785972205988,1516,75.08667657256068,0.988942887895887,163248,51.57214027794013,503,24.913323427439327,0.3081201607370381,316545,18.0396816577051,2019,3.3993905005640395,0.6378240060654883
2020-12-09T11:00,60-69,104647,53.57446372804997,4357,75.18550474547024,4.163521171175476,90683,46.42553627195004,1438,24.814495254529767,1.5857437446930516,195331,11.131779234804512,5795,9.757042075665485,2.9667589885886008
2020-12-09T11:00,70-79,77259,52.70881516199677,10359,69.0738147629526,13.408146623694329,69318,47.29118483800324,4638,30.92618523704741,6.690902795810612,146577,8.353322334396184,14997,25.25045038977657,10.231482429030477
2020-12-09T11:00,80-89,52438,40.74278388562993,13628,55.624489795918365,25.988786757694804,76267,59.25721611437007,10872,44.37551020408163,14.25518245112565,128712,7.33520828168677,24500,41.250652433788495,19.03474423519175
2020-12-09T11:00,>=90,11283,22.61348832548352,3870,33.98612452797049,34.29938846051582,38612,77.38651167451648,7517,66.0138754720295,19.468041023516005,49895,2.843481705006226,11387,19.17229303116529,22.821926044693857
2020-12-09T11:00,unknown,62,50.0,4,66.66666666666666,6.451612903225806,62,50.0,2,33.33333333333333,3.225806451612903,124,0.0070666746451702,6,0.0101022005960298,4.838709677419355
2020-12-16T11:00,0-9,36237,51.78637779746763,4,57.14285714285714,0.0110384413720782,33737,48.21362220253237,3,42.85714285714285,0.0088923140765331,69974,3.7486506539808047,7,0.0110258793138752,0.0100037156658187
2020-12-16T11:00,10-19,81519,52.45077853558101,3,42.85714285714285,0.0036801236521547,73901,47.54922146441899,4,57.14285714285714,0.0054126466488951,155420,8.326168071593688,7,0.0110258793138752,0.0045039248487968
2020-12-16T11:00,20-29,113704,50.68197621552232,16,51.61290322580645,0.0140716245690564,110644,49.31802378447769,15,48.38709677419355,0.013556993601099,224352,12.018996649068248,31,0.0488288941043048,0.0138175723862501
2020-12-16T11:00,30-39,112481,49.21698951172875,89,64.4927536231884,0.0791244743556689,116060,50.78301048827125,49,35.507246376811594,0.0422195416164053,228545,12.243624256352977,138,0.2173673350449698,0.0603819816666302
2020-12-16T11:00,40-49,138270,46.54489881104663,384,70.45871559633028,0.2777175092210892,158798,53.45510118895337,161,29.541284403669728,0.1013866673383795,297069,15.914595437268469,545,0.8584434608660041,0.1834590616994705
2020-12-16T11:00,50-59,162769,48.37304264354938,1609,75.01165501165501,0.9885174695427262,173718,51.62695735645062,536,24.988344988344988,0.3085460343775544,336489,18.026405663637167,2145,3.37864444689464,0.6374651177304459
2020-12-16T11:00,60-69,111184,53.455131132959934,4631,74.81421647819063,4.165167650021586,96811,46.54486886704007,1559,25.18578352180937,1.6103541952877256,207996,11.142772192891524,6190,9.750027564698286,2.976018769591723
2020-12-16T11:00,70-79,82045,52.50409563303128,10945,69.00138696255202,13.340240112133586,74219,47.49590436696872,4917,30.998613037447985,6.624988210566028,156264,8.37138288212274,15862,24.984642525241387,10.150770490964009
2020-12-16T11:00,80-89,55690,40.59008316265916,14511,55.38761021413031,26.05674268270785,81511,59.40991683734084,11688,44.61238978586969,14.339168946522554,137208,7.350513889893365,26199,41.26671602060264,19.094367675354206
2020-12-16T11:00,>=90,11987,22.53068435990452,4195,33.95111686629978,34.99624593309419,41216,77.46931564009549,8161,66.04888313370023,19.80056288819876,53203,2.850193796892285,12356,19.46225211460614,23.224254271375678
2020-12-16T11:00,unknown,64,51.2,5,71.42857142857143,7.8125,61,48.8,2,28.57142857142857,3.278688524590164,125,0.0066965062987338,7,0.0110258793138752,5.6000000000000005
2020-12-22T12:00,0-9,38579,51.76999463231348,4,57.14285714285714,0.0103683351045905,35941,48.23000536768653,3,42.85714285714285,0.0083470131604574,74520,3.796185780808477,7,0.0103642286052709,0.0093934514224369
2020-12-22T12:00,10-19,85637,52.40814178355488,5,55.55555555555556,0.0058385978023517,77767,47.59185821644513,4,44.44444444444444,0.0051435698946854,163404,8.324100125164097,9,0.0133254367782055,0.0055078211059704
2020-12-22T12:00,20-29,119301,50.62141187153386,19,54.285714285714285,0.0159261028826246,116372,49.37858812846614,16,45.71428571428572,0.0137490117897776,235677,12.005819595593122,35,0.0518211430263547,0.0148508339804053
2020-12-22T12:00,30-39,118185,49.14811595769898,94,64.38356164383562,0.0795363201759952,122282,50.85188404230102,52,35.61643835616438,0.0425246561227327,240471,12.250034767804555,146,0.2161681966242226,0.0607141817516457
2020-12-22T12:00,40-49,145758,46.6234630295431,407,70.17241379310344,0.2792299565032451,166870,53.3765369704569,173,29.82758620689655,0.1036735183076646,312629,15.925895926843443,580,0.8587503701510216,0.1855234159339024
2020-12-22T12:00,50-59,170998,48.386530843237125,1700,74.82394366197182,0.9941636744289406,182402,51.61346915676287,572,25.176056338028168,0.3135930527077554,353402,18.00294749475681,2272,3.363932484453657,0.642893928161131
2020-12-22T12:00,60-69,116955,53.350758830210886,4875,74.45021380574221,4.168269847377196,102264,46.64924116978912,1673,25.54978619425779,1.6359618242978955,219220,11.167469764745498,6548,9.694995558187742,2.9869537450962507
2020-12-22T12:00,70-79,86183,52.39629627377905,11582,68.94868436718657,13.43884524790272,78300,47.60370372622095,5216,31.05131563281343,6.661558109833972,164483,8.37906636855503,16798,24.871187444477343,10.212605558021194
2020-12-22T12:00,80-89,58281,40.58198073990516,15401,55.28592454320278,26.425421664007136,85332,59.41801926009484,12456,44.71407545679721,14.59710307973562,143620,7.316266798707911,27857,41.245188036718986,19.396323631806155
2020-12-22T12:00,>=90,12526,22.579133318912685,4507,33.925479864508844,35.98115918888711,42950,77.42086668108732,8778,66.07452013549116,20.43771827706636,55476,2.826049414601867,13285,19.6698252887178,23.94729252289278
2020-12-22T12:00,unknown,62,51.2396694214876,2,66.66666666666666,3.225806451612903,59,48.7603305785124,1,33.33333333333333,1.694915254237288,121,0.0061639624191871,3,0.0044418122594018,2.479338842975207
2020-12-29T12:00,0-9,40723,51.768280280687485,5,55.55555555555556,0.0122780738157797,37941,48.23171971931252,4,44.44444444444444,0.0105426846946574,78664,3.837391837981125,9,0.0127120439554231,0.0114410657988406
2020-12-29T12:00,10-19,88983,52.328166164847566,6,60.0,0.0067428609959205,81065,47.67183383515243,4,40.0,0.0049343119718744,170048,8.295291458164018,10,0.0141244932838034,0.00588069251035
2020-12-29T12:00,20-29,124114,50.56507532979703,19,54.285714285714285,0.0153085066954574,121340,49.434924670202975,16,45.71428571428572,0.0131860886764463,245458,11.97394647827686,35,0.049435726493312,0.0142590585762126
2020-12-29T12:00,30-39,123311,49.0844750857807,94,62.66666666666667,0.0762300200306542,127911,50.9155249142193,56,37.333333333333336,0.0437804410879439,251226,12.255321390835022,150,0.2118673992570516,0.0597071959112512
2020-12-29T12:00,40-49,152263,46.62491961907095,421,69.93355481727575,0.2764952746235132,174307,53.37508038092905,181,30.06644518272425,0.1038397769452747,326571,15.930805577155166,602,0.8502944956849673,0.1843396994834201
2020-12-29T12:00,50-59,178171,48.33289477610524,1765,74.28451178451179,0.9906213693586498,190462,51.66710522389477,611,25.71548821548821,0.320798899518014,368635,17.982774079555732,2376,3.355979604231698,0.6445399921331398
2020-12-29T12:00,60-69,122158,53.29778925737023,5066,74.30331475506013,4.147088197252738,107041,46.70221074262977,1752,25.696685244939864,1.6367560093795834,229200,11.18084777363564,6818,9.630079520897189,2.9746945898778363
2020-12-29T12:00,70-79,89991,52.29876039541818,12058,68.93042931458298,13.399117689546731,82080,47.70123960458183,5435,31.069570685417027,6.621588693957115,172071,8.39397756220444,17493,24.707976101357364,10.16615234409052
2020-12-29T12:00,80-89,60854,40.58394355301242,16096,55.07801806734192,26.450192263450223,89092,59.41605644698759,13128,44.92198193265809,14.735329771472186,149953,7.315015995636933,29224,41.27741917258718,19.488773148919996
2020-12-29T12:00,>=90,13119,22.623646271642407,4751,33.74289772727273,36.2146505068984,44869,77.3763537283576,9329,66.25710227272728,20.79163787915933,57988,2.828773999553156,14080,19.88728654359525,24.28088570048976
2020-12-29T12:00,unknown,63,52.5,2,100.0,3.1746031746031744,57,47.5,0,0.0,0.0,120,0.0058538470019034,2,0.0028248986567606,1.6666666666666667
2021-01-05T12:00,0-9,43256,51.771971610154274,5,50.0,0.0115590900684298,40295,48.228028389845726,5,50.0,0.0124084874053852,83551,3.868520941620528,10,0.0133248054578403,0.0119687376572392
2021-01-05T12:00,10-19,93652,52.28946472141729,7,63.63636363636363,0.0074744799897492,85451,47.71053527858272,4,36.36363636363637,0.0046810452774104,179103,8.292703931814835,11,0.0146572860036243,0.0061417173358346
2021-01-05T12:00,20-29,130449,50.45036334595408,21,56.75675675675676,0.0160982452912632,128120,49.54963665404592,16,43.24324324324324,0.012488292226038,258573,11.972269218054178,37,0.0493017801940091,0.0143093053025644
2021-01-05T12:00,30-39,130163,49.01785781533618,94,61.43790849673203,0.0722171431205488,135379,50.982142184663815,59,38.56209150326798,0.0435813530902134,265546,12.295128268525389,153,0.2038695235049568,0.0576171360140992
2021-01-05T12:00,40-49,160421,46.63021614519749,437,69.80830670926518,0.2724082258557171,183607,53.36978385480251,189,30.191693290734825,0.1029372518476964,344029,15.92899415955247,626,0.8341328216608037,0.1819614044164881
2021-01-05T12:00,50-59,187194,48.2753640754791,1839,73.855421686747,0.9824032821564792,200569,51.7246359245209,651,26.14457831325301,0.3245765796309499,387765,17.954028353071582,2490,3.3178765590022383,0.6421415032300491
2021-01-05T12:00,60-69,128773,53.19132237891067,5336,74.43158041567861,4.143725781025526,113321,46.80867762108933,1833,25.568419584321383,1.6175289663875183,242095,11.209316194439582,7169,9.552553032725722,2.961234226233504
2021-01-05T12:00,70-79,94645,52.15548832570109,12686,68.7998264547969,13.403771990068153,86822,47.84451167429891,5753,31.200173545203103,6.626200732533229,181467,8.402160234025352,18439,24.56960878371176,10.161076118522928
2021-01-05T12:00,80-89,63696,40.54616633247398,17063,54.930302932749576,26.788181361466968,93399,59.45383366752603,14000,45.06969706725042,14.989453848542276,157102,7.274028760523131,31063,41.39084319368937,19.772504487530394
2021-01-05T12:00,>=90,13717,22.70537798156026,5082,33.77417425400412,37.04891740176424,46696,77.29462201843974,9965,66.22582574599588,21.340157615213297,60413,2.797201178275795,15047,20.04983477241232,24.906890900965024
2021-01-05T12:00,unknown,62,50.81967213114754,2,66.66666666666666,3.225806451612903,60,49.18032786885246,1,33.33333333333333,1.6666666666666667,122,0.0056487600971586,3,0.003997441637352,2.459016393442623
2021-01-13T12:00,0-9,46362,51.76988185899011,4,50.0,0.0086277554894094,43192,48.23011814100989,4,50.0,0.0092609742544915,89554,3.899669533554167,8,0.0101785055409239,0.0089331576478995
2021-01-13T12:00,10-19,99727,52.184128180172266,5,55.55555555555556,0.0050136873665105,91379,47.81587181982773,4,44.44444444444444,0.004377373357117,191106,8.321797416970796,9,0.0114508187335394,0.0047094282754073
2021-01-13T12:00,20-29,138859,50.39138339605387,24,58.53658536585365,0.017283719456427,136702,49.60861660394613,17,41.46341463414634,0.0124358092785767,275565,11.999602865465016,41,0.0521648408972352,0.0148785223087111
2021-01-13T12:00,30-39,138537,48.95905854080894,96,61.14649681528663,0.0692955672491825,144428,51.04094145919107,61,38.853503184713375,0.0422355775888331,282969,12.322013402419648,157,0.1997531712406326,0.0554831094572196
2021-01-13T12:00,40-49,170439,46.654458258741606,455,69.35975609756098,0.2669576798737378,194883,53.3455417412584,201,30.640243902439025,0.1031388063607395,365323,15.908155671512258,656,0.8346374543557642,0.1795671227927067
2021-01-13T12:00,50-59,198505,48.280550360088434,1928,73.8414400612792,0.9712601697690236,212644,51.719449639911566,683,26.1585599387208,0.321194108462971,411151,17.90375670981005,2611,3.322009745919056,0.6350464914350202
2021-01-13T12:00,60-69,136685,53.03685825925337,5588,74.58622530699412,4.088232066430113,121032,46.96314174074664,1904,25.41377469300588,1.5731376825963383,257718,11.22244715868094,7492,9.532170439075283,2.907053446014636
2021-01-13T12:00,70-79,100404,51.98239710069894,13251,68.74708171206225,13.197681367276203,92746,48.01760289930106,6024,31.252918287937742,6.495158820865591,193150,8.410804323715158,19275,24.52383678766365,9.979290706704631
2021-01-13T12:00,80-89,67291,40.46897364654374,17824,54.760514915972834,26.4879404378,98987,59.53102635345626,14725,45.23948508402716,14.875690747269845,166285,7.240955718192986,32549,41.41252210644172,19.574224975193196
2021-01-13T12:00,>=90,14481,22.80328798185941,5327,33.73013360349522,36.78613355431255,49023,77.19671201814059,10466,66.26986639650478,21.34916263794545,63504,2.765310472550906,15793,20.0936422509765,24.869299571680525
2021-01-13T12:00,unknown,62,49.2063492063492,3,50.0,4.838709677419355,64,50.79365079365079,3,50.0,4.6875,126,0.0054867271280771,6,0.0076338791556929,4.761904761904762
